user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.79476e+23,Kadorito,Arnaud Ladrière,2024-05-26 16:11:23+00:00,"@ENGIEpartFR @ENGIEgroup Pour compléter le tableau, des échanges lunaires avec un(e) conseiller(e) qui répond à moitié aux questions sur ces factures, et à coté raconte n'importe quoi : que nous aurions signé un contrat en février (pas du tout) et n'aurions pas été facturé de l'électricité (archi faux).",16,304,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une grande frustration et insatisfaction envers le service client, ce qui indique un haut niveau d'inconfort.
- **Sentiment** : Le sentiment est négatif en raison des critiques directes et des accusations de mauvaise communication et d'informations incorrectes.
- **Urgence** : Le problème semble urgent car il concerne des factures et des contrats, ce qui peut avoir des conséquences financières importantes pour l'utilisateur."
1.79476e+23,Isa2Abraham,isabelle abraham,2024-05-26 15:55:17+00:00,"@ENGIEpartFR Bonjour \nEst ce normal de se retrouver avec une facture à payer sous 8 jours de plus de 2780 euros pour un studio après un changement de compteur Linky il\nY a 6 mois, sans aucune alerte, avec des fausses informations transmises par Enedis ? Un studio étudiant complètement rénové!",15,295,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et une inquiétude financière importante, d'où un niveau d'inconfort élevé.
- **Sentiment** : Le sentiment est négatif en raison de la surprise désagréable de recevoir une facture élevée sans préavis et des informations erronées fournies par Enedis.
- **Urgence** : La situation est urgente car la facture doit être payée sous 8 jours, ce qui représente un délai très court pour une somme aussi élevée."
1.79464e+23,Kadorito,Arnaud Ladrière,2024-05-26 07:57:48+00:00,"6 ans qu'on est chez @ENGIEpartFR @ENGIEgroup et nous continuons à avoir des erreurs de facturation, toujours gérées comme des pieds. Là je viens de recevoir 3 factures datées d'hier, sans aucune justification ou conso, juste un montant, circulez y'a rien à voir. Scandaleux.",7,275,4,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7943e+22,NYID76,momo27,2024-05-25 09:40:55+00:00,@ENGIEpartSAV vous pouvez me faire un devis si je veux changer de fournisseur ?,9,79,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.79401e+23,LaBretonne12,La Bretonne 🇺🇦🏳️‍🌈,2024-05-24 14:34:44+00:00,"@GRDF @ENGIEpartFR \nAujourd'hui j ai rencontré Kafka. 45 mn au tel,avec engie puis grdf puis de nouveau engie. Engie est incapable de modifier une adresse, pour les factures OK, mais pour le reste non. Utilisation de sous traitant à tout va",14,241,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration évidente avec une expérience prolongée et inefficace au téléphone, ainsi qu'une critique directe des services d'Engie et GRDF.
- **Sentiment** : Le sentiment est négatif en raison des critiques et de la frustration exprimée.
- **Urgence** : Le problème semble urgent car il implique une incapacité à modifier une adresse, ce qui peut avoir des répercussions importantes sur la facturation et d'autres services."
1.79376e+23,Monaidex,bop🇵🇸,2024-05-23 21:37:15+00:00,@ENGIEpartFR comment je peux avoir 2000e d’électricité ???? À réguler allo ?,21,76,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79369e+23,izzieknits,Isabelle,2024-05-23 17:17:48+00:00,@ENGIEpartFR @ENGIEgroup vous n’avez pas honte de couper le gaz à toute une copro à Romainville (93) sans préavis pour un défaut de paiement pour lequel aucune relance n’a jamais été faite?!! Des familles avec des nourrissons sont privé d’eau chaude pour une durée indéterminée !!,17,280,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79332e+23,fustinette,Nadia Fufette🔻🐝💧Tête Dure,2024-05-22 16:46:16+00:00,@HAPPEbyENGIE offre des tarifs moins cher car tout est en ligne par rapport à @ENGIEpartFR où tout se fait par téléphone ou messagerie \nQuelqu’un m’explique la différence ? 🤔🤔🤔🙄,16,178,1,"{
  ""Inconfort"": 30,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}

**Explication :**
- **Inconfort** : Le niveau d'inconfort est modéré. L'utilisateur exprime une confusion ou une frustration légère en demandant des explications, mais il n'y a pas de plainte directe ou de situation critique.
- **Sentiment** : Le sentiment est neutre. Bien que l'utilisateur utilise des émojis qui peuvent indiquer une certaine perplexité ou frustration, le ton général du message est informatif et interrogatif.
- **Urgence** : Le problème n'est pas urgent. L'utilisateur pose une question générale et ne signale pas de problème immédiat nécessitant une intervention rapide."
1.79324e+23,PetruSampieru,Micca Nomi,2024-05-22 11:09:05+00:00,@ENGIEpartFR \nMa facture mensuelle double \n100% augmentation \n  Merci Engie,11,78,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79319e+23,C_lawest22,L.,2024-05-22 07:53:53+00:00,@leretour_RR @ENGIEpartFR Mdrrr j’ai les nerfs i m’ont VOLÉ 500€ et ajd i font ça mdrrr,7,87,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79318e+23,C_lawest22,L.,2024-05-22 07:37:53+00:00,Wow merci @ENGIEpartFR mais c’est 500€ que vous me devez https://t.co/b7Lu2eHdGC,7,80,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79257e+23,lecrabedu72,🦅🇨🇵♿️ Le Crabe du 72 ♿️🇨🇵 🦅,2024-05-20 15:07:20+00:00,"Bizarre, j'ai reçu un SMS identifié @ENGIEpartFR disant qu'ils ont reçu l'attestation de mon chèque énergie, sauf que je ne leur ai pas envoyé, ni fait en reconduction automatique. @ENGIEpartSAV",15,194,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79256e+23,Erikvano0802,Erik,2024-05-20 14:23:00+00:00,"Ça va, @ENGIEpartFR on vous dérange pas ??? https://t.co/STLwrsqFR2",14,67,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le ton sarcastique et frustré du message indique un haut niveau d'inconfort.
- **Sentiment** : Le message est clairement négatif, exprimant de l'irritation et de l'impatience.
- **Urgence** : La demande implicite d'une réponse rapide suggère une certaine urgence."
1.79227e+23,StarPhonix,StarPhoenix,2024-05-19 19:19:10+00:00,"Engie qui me facture plus de 100€ alors que je ne suis plus chez eux depuis le 6 avril, c'est quoi ce bordel ?\n\nJe peux avoir une explication @ENGIEpartFR?",19,157,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79181e+23,tiredandtiring,Cassou,2024-05-18 12:36:00+00:00,@ENGIEpartFR c’est normal de résilier mon contrat 4 jours en avance alors que je suis encore dans l’appart ? Et comme par hasard impossible de vous joindre ! Merci vraiment quel service !,12,187,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7911e+22,pharaon_alain,alain🔺🔺🔺👁🌍✨,2024-05-16 13:33:16+00:00,Merci ⁦@ENGIEpartFR⁩ 300€ abonnement gaz sans consommation.bien je finirai à la bougie 🕯️ https://t.co/bEQylz4SDX,13,113,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration importante concernant une facture élevée sans consommation réelle, ce qui est très inconfortable pour l'utilisateur.
- **Sentiment** : Le ton sarcastique et l'utilisation de l'émoji de la bougie indiquent un sentiment négatif.
- **Urgence** : La situation décrite (facture élevée sans consommation) nécessite une intervention rapide pour résoudre le problème, rendant ainsi le problème urgent."
1.79107e+23,nicoleodera,NICOLEO,2024-05-16 11:23:45+00:00,"Aujourd'hui, @ENGIEpartFR m'informe que pour ne pas avoir UN TRES GROS REAJUSTEMENT mes mensualités doivent passent à 175 EUROS Je n'ai pas chauffé plus, pas de nouvel appareil... je vais aussi porter plainte auprès du médiateur de l'ENERGIE pour cette arnaque et QUITTER #ENGIE",11,278,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une forte frustration et mécontentement face à une augmentation significative de ses mensualités sans raison apparente. Il utilise des termes comme ""arnaque"" et mentionne son intention de porter plainte, ce qui indique un niveau d'inconfort maximal.
- **Sentiment** : Le sentiment est clairement négatif, avec des expressions de colère et de mécontentement.
- **Urgence** : La situation est urgente car le client menace de quitter le service et de porter plainte, ce qui nécessite une intervention rapide de la part de l'entreprise pour résoudre le problème."
1.79107e+23,nicoleodera,NICOLEO,2024-05-16 11:23:44+00:00,@ENGIEpartFR @BFMTV L'estimation de ma mensualité était de 65 euros quand j'ai souscrit mon contrat chez @engie montant sensiblement identique à celui que je payais chez #Totalenergies,11,184,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.79103e+23,AixeMatrice,Christelle,2024-05-16 09:00:40+00:00,Reçu Nouveau Prix de @ENGIEpartFR !! Merci #Macron ! Je paierai pas !  Et j’ouvre à un faux nom ! Fini d’être votre pigeonne !! https://t.co/4ez3eamq2y,9,151,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.79063e+23,honoqueen_,moon☽,2024-05-15 06:30:09+00:00,@ENGIEpartFR  me prélever 400 balles sans me prévenir et ne me fournissant plus d’accès à mon espace client c’est normal ! ? 0 mail rien du tout et aucunes propositions de paiement en plusieurs fois je suis bien contente d’être partie de chez vous .,6,249,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.79042e+23,KrGA9z,TF AK 🔴🟡,2024-05-14 16:35:38+00:00,@ENGIEpartFR @ENGIEgroup Qui force ses clients à payé + SANS être prévenu évidemment ??? C’est hallucinant ! \nOn augmente la mensualité sans me prévenir et quand je demande une explication on ne m’en donne pas ! https://t.co/rJKV1cMcFw,16,236,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78998e+23,clef_aux_fees,CLÉӨPHÉEᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,2024-05-13 11:32:47+00:00,"Bonjour, @ENGIEpartSAV @ENGIEpartFR , j'ai un problème assez urgent et votre chat ne marche pas sur le site. Serait-il possible d'avoir un conseiller relativement vite s'il vous plait ?",11,185,3,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78995e+23,ANDIAAAL,ANDIAL,2024-05-13 09:18:20+00:00,"Bonjour @ENGIEpartFR, ça fait plus de 10 min que j’attends au téléphone pour modifier la date de rdv avec le technicien, votre site étant en maintenance DEPUIS UNE SEMAINE ! 😡\n\nOn peut modifier ça en DM ? Merci ! #Engie @ENGIEgroup",9,233,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78993e+23,LigeourP,ligeour   pierre,2024-05-13 08:04:55+00:00,"@FestimagesNatur @ENGIEpartFR Depuis mon  renouvellement  de contrat  j ai une ligne consommation  obligation  pour le  gaz 0,01319 +TVA et l électricité  0,01307 +TVA  ayant  partagé  avec  des  connaissances  clients  ENGIE fort de  constater que je suis le seul dans  ce cas et vous  ?",8,288,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.78924e+23,DrMaeker,Dr Éric Maeker,2024-05-11 10:41:06+00:00,Je remarque que le prix du kWh électrique augmente de mois en mois\n\n- aujourd'hui 0.22€ !!!\n\n- avril 0.19€\n- mars 0.17€\n- fév 0.17€\n- jan 0.15€\n- déc 23 0.15€\n- déc 22 0.16€\n- déc 21 0.15€\n\nIdem pour l'abonnement qui passe 13.4€ à 16.37€ !!!\n\n@ENGIEpartFR @ENGIEgroup ?,10,283,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le message exprime une forte insatisfaction et une inquiétude concernant l'augmentation des prix, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le ton est clairement négatif, avec l'utilisation de points d'exclamation et de termes comme ""augmente de mois en mois"" et ""Idem pour l'abonnement"".
- **Urgence** : Bien que le problème soit préoccupant, il ne semble pas y avoir une urgence immédiate nécessitant une action immédiate."
1.78924e+23,juju_IDE_56,Julien_IDE-56🇨🇵,2024-05-11 10:27:13+00:00,@ENGIEpartFR on fait comment ?\nVous faites une erreur de facturation et la personne que nous appelons nous oblige à payer l'intégralité de la somme ??? C'est une blague ?????,10,175,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78818e+23,guiguimufc,Guigui🇵🇹,2024-05-08 11:59:03+00:00,Pardon j’ai bien lu là ??? C’est quoi encore cette augmentation de taré ? @ENGIEpartFR https://t.co/YHx1L1wZEA,11,110,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78739e+23,FIVEDIDI5,FIVE,2024-05-06 07:58:36+00:00,@ENGIEpartFR je peux savoir pourquoi j’ai pas accès à mes factures mensuelles ?,7,79,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78738e+23,babouzoulou,bab hola,2024-05-06 07:04:57+00:00,"Passer de 0,15 cts le kw/h a plus de 0,22cts le kw/h la bonne surprise de ENGIE soit disant une mise à jour a été faite sur la conso. le 2 mai j’avais une facture de 134 € pour avril et le 3 mai je me retrouve à devoir 194 € @ENGIEpartFR @CNEWS @BFMTV @TPMP 1/2",7,261,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78643e+23,capThom3,BTW Thom #jesuivacinne et je fais ce que je veux,2024-05-03 16:01:03+00:00,"@ENGIEpartFR poste 2, donc j'ai du refaire une demande par internet. Vous ne maitrisez absolument pas le numérique c'est affolant.",16,130,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78627e+23,cerfalex,🦌 Alex.,2024-05-03 05:46:27+00:00,"@ENGIEpartFR @ENGIEgroup Idem en Novembre, où ma conso d'électricité prend +25€ entre ce que vous m'annonciez à l'époque dans ma conso mensuelle et ce qui apparait aujourd'hui. \nOn en parle ? @ENGIEpartSAV",5,206,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78627e+23,cerfalex,🦌 Alex.,2024-05-03 05:41:54+00:00,"Bonjour @ENGIEpartFR @ENGIEgroup. Pouvez-vous m'expliquer pourquoi, dans mon suivi, le montant des conso des mois précédents vient d'augmenter en catimini ? \nPour le gaz, + 20€ en Janvier par exemple...\nC'est normal ?",5,219,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration et une inquiétude concernant une augmentation inattendue de ses factures de gaz, ce qui est une source importante d'inconfort.
- **Sentiment** : Le ton du message est clairement négatif, avec des questions qui sous-entendent une insatisfaction et une méfiance envers le service.
- **Urgence** : Le problème semble urgent car il concerne des factures et des coûts financiers, ce qui peut avoir un impact immédiat sur le budget du client."
1.78609e+23,deuslink1,deuslink,2024-05-02 17:37:15+00:00,"@ENGIEpartFR c'est quoi ça ? Les autres dîtes rien :\nDans le doute, le lien d'où viennent les captures d'écran : https://t.co/hQgB8l3cVl. https://t.co/gvDeDFiV6d",17,162,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le ton du message indique une frustration et une confusion, ce qui suggère un inconfort modéré.
- **Sentiment** : Le message est négatif en raison de la frustration exprimée.
- **Urgence** : Le problème ne semble pas nécessiter une action immédiate, donc il n'est pas considéré comme urgent."
1.78609e+23,deuslink1,deuslink,2024-05-02 17:37:14+00:00,Dîtes @ENGIEpartFR ça ne vous dérange pas de couper le gaz chez vos clients sans préavis pour de soi-disant factures impayées ? Mettre plusieurs jours pour redonner accès au gaz et ne faire aucun geste commercial lorsqu'il a été prouvé que les factures ont bel et bien été payées,17,279,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et colère envers ENGIE pour avoir coupé le gaz sans préavis et pour la lenteur à rétablir le service malgré la preuve de paiement des factures.
- **Sentiment** : Le sentiment est clairement négatif, reflétant l'insatisfaction et l'indignation du client.
- **Urgence** : La situation décrite est urgente car elle implique une coupure de service essentiel (le gaz) et des retards dans la résolution du problème."
1.786e+21,fseb5193,Fred 🌈,2024-05-02 12:05:27+00:00,"Merci @ENGIEpartFR +10,82% (HT) sur l'abonnement et +13,06%  (HT) sur le prix du kWh, au 1er juillet prochain. Continuez c'est open bar ! https://t.co/wmgRpLLoFo",12,161,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le tweet exprime une forte insatisfaction face à l'augmentation des tarifs, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le ton sarcastique et critique (""Continuez c'est open bar !"") montre un sentiment négatif.
- **Urgence** : Bien que l'augmentation des tarifs soit une préoccupation importante, elle n'est pas immédiate puisqu'elle est prévue pour le 1er juillet prochain."
1.78538e+23,FestimagesNatur,CHAUVIN Yves,2024-04-30 19:02:34+00:00,Merci qui ?\nAugmentation du gaz \n#Engie\n@ENGIEpartFR https://t.co/gO8tfwkWLS,19,79,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort**: Le tweet exprime une insatisfaction claire concernant l'augmentation du gaz, ce qui indique un niveau élevé d'inconfort.
- **Sentiment**: Le ton sarcastique (""Merci qui ?"") et la mention de l'augmentation du gaz indiquent un sentiment négatif.
- **Urgence**: Bien que le sujet soit important, le tweet ne mentionne pas une situation nécessitant une action immédiate, donc l'urgence est considérée comme faible."
1.78398e+23,cel1a69,🇵🇸,2024-04-26 21:43:54+00:00,@ENGIEpartFR le pire service qui puisse exister sur cette terre,21,63,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78353e+23,_Hysope,🖤🕸️🦷Tiger'hysope du Chaos🦷🕸️🖤,2024-04-25 16:14:38+00:00,"Y'a @ENGIEpartFR qui continue de nous arnaquer la gueule en me faisant payer des heures pleines et heures creuses, contrat auquel on a jamais souscrit. J'ai l'impression d'être dans un sketch. On continue de me facturer tous les mois ce contrat tout en me disant qu'on va me",16,274,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration extrême et une sensation de tromperie, ce qui indique un inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des termes comme ""arnaquer"", ""jamais souscrit"", et ""sketch"", qui montrent de la colère et de l'insatisfaction.
- **Urgence** : La situation décrite est grave et nécessite une intervention rapide pour résoudre le problème de facturation incorrecte."
1.78302e+23,SlappySlap_fr,Maxime,2024-04-24 06:08:02+00:00,"Il va falloir que l'on m'explique comment @ENGIEpartFR Arrive a me faire une mensualisation a 307.12 (x11) ce qui donne 3 378.32€, ça fait +1000 par rapport a ce que je paie cette année (2 380.88€) 1/2",6,201,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78272e+23,Brutus8039277,Brutus,2024-04-23 10:30:25+00:00,"Énorme compte @ENGIEpartFR ferme\nDepuis 1 semaines! Facture inaccessible , prélèvement sur les mauvais comptes. Combien de temps on va supporter cette merde!si c’est ça je résilie et je vais ailleurs! 10 ans que je suis client merde !",10,235,2,"{
  ""Inconfort"": 100%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême avec des termes très forts (""merde"", ""supporter cette merde""), indiquant un inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des expressions de colère et de déception.
- **Urgence** : Le problème semble urgent car il affecte directement les finances du client (prélèvement sur les mauvais comptes) et il menace de résilier son contrat, ce qui pourrait avoir des conséquences immédiates pour l'entreprise."
1.78264e+23,Chris_D_FR,Christian,2024-04-23 05:08:06+00:00,C’est quoi cette augmentation d’abonnement de 20% ?? ⁦@dgccrf⁩ ⁦@TF1⁩ ⁦⁦@ENGIEpartFR⁩ ⁦@afpfr⁩\ninadmissible !!!! #energie #gaz #engie https://t.co/p7b9hcBGX6,5,158,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte insatisfaction et frustration face à une augmentation significative des tarifs, ce qui indique un haut niveau d'inconfort.
- **Sentiment** : Le ton est clairement négatif, avec des mots comme ""inadmissible"" et des points d'exclamation multiples.
- **Urgence** : L'augmentation des tarifs est une question financière importante qui peut avoir un impact immédiat sur les finances des utilisateurs, ce qui rend le problème urgent."
1.78233e+23,venries,Fabien Venries,2024-04-22 08:40:48+00:00,"@ENGIEpartFR 1€/jour l’abonnement de gaz, passage de 252€/an en 2022 a 365€ en 2024 soit +44% comment arrivez vous à justifier cette hausse en 2 ans ?",8,150,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78213e+23,pguign,Pascal J Guignard,2024-04-21 19:11:50+00:00,Encore une arnaque signée @ENGIEpartFR : le tarif week-end qui après 3 tentatives d'inscription sur deux mois n est toujours pas actif pour des raisons inconnues comme seul le mauvais service clients Engie peut vous le proposer. Inacceptable !,19,243,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78086e+23,blavier86,Portalet,2024-04-18 07:39:22+00:00,@ENGIEpartFR Fuyez Engie société d' incompétents.  octobre ma chaudiere est tombé en panne 4 interventions en 4 mois ils ont réussi à réparer. Interventions : 11.10.23-12.01.24-17.01.24-26.0124. C'est sur la dernière qu' ils ont changé les pièces. 4 mois ou je me suis gelé le cul,7,280,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 100% - L'utilisateur exprime une frustration extrême et un inconfort maximal dû à la panne de chaudière pendant plusieurs mois.
- **Sentiment** : Négatif - Le ton du message est très critique et mécontent, utilisant des termes forts comme ""Fuyez"" et ""société d'incompétents"".
- **Urgence** : Non - Bien que la situation ait été urgente lorsqu'elle se produisait, le problème semble maintenant résolu (la chaudière a été réparée), donc il n'y a plus d'urgence immédiate."
1.78068e+23,hyunsaeng,HyunSaeng,2024-04-17 19:10:10+00:00,"Je viens de vérifier et... Ah bah merde alors, d'un coup je passe de 52€ à 70€ pour le mois de mars alors qu'on est mi avril... Donc même le mois entamé ont consomme encore pour le mois précédent ? Je veux bien une explication là @ENGIEpartFR @ENGIEgroup https://t.co/d4PN8QjWvg",19,278,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78063e+23,Wifie_wills,William's,2024-04-17 16:05:41+00:00,Ah ouais .. le service client @ENGIEpartFR c’est quelques choses de dingue ! 😅\n\nUn service à la hauteur de leur connerie pfff https://t.co/NLd6H6n3ZU,16,151,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.7805e+22,blavier86,Portalet,2024-04-17 07:26:46+00:00,@ENGIEpartFR Fuyez Engie nul à chier\nJ'ai une très petite retraite j'avais demandé la mensualisation tout allez bien quand Engie a subitement arrêté la mensualisation. Au bout d'un an j' ai eu une énorme facture à payer d' un coup.\nSociété d' incompétents,7,257,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 100% - Le message exprime une frustration extrême et une situation financière difficile, ce qui indique un inconfort maximal.
- **Sentiment** : Négatif - Le ton du message est très critique et mécontent, utilisant des termes forts comme ""nul à chier"" et ""société d'incompétents"".
- **Urgence** : Oui - La situation décrite (une énorme facture à payer d'un coup) est urgente et nécessite une résolution rapide."
1.78024e+23,DeyrisJeff,Jeff $ALPH,2024-04-16 14:30:48+00:00,"@vince_b29 @ENGIEpartFR @UFCquechoisir Bonjour,\nJe suis dans la même merde, 2 mois que je paye une augmentation avec un prix qui passe de 0.20 à 0.38 sans avertissement. Avez vous trouvez un recours ou juste résilier ?\nMerci à vous",14,233,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78015e+23,axel_nader,Axel Nader,2024-04-16 08:31:03+00:00,@ENGIEpartFR  Comment un contrat de particulier peut être résilié sans le consentement ni aucune faute de sa part? \n#Erreur #Énergie #LenteurCognitive,8,151,3,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.78012e+23,blavier86,Portalet,2024-04-16 06:23:14+00:00,@ENGIEpartFR \nFuyez société d'incompétents.  Suite à une erreur de facturation  Engie m' avait promis de faire un geste commercial et il ne l' a jamais tenu Un conseil\nallez chez Vattenfal qui 5% moins cher et le service client est plus compétent Vérifiez avec Hello Watt,6,273,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une forte frustration et insatisfaction en raison d'une promesse non tenue et d'une erreur de facturation. Il recommande même de changer de fournisseur, ce qui indique un niveau d'inconfort maximal.
- **Sentiment** : Le ton du message est clairement négatif, avec des termes comme ""incompétents"" et des conseils pour aller chez un concurrent.
- **Urgence** : La situation nécessite une attention immédiate pour résoudre le problème de facturation et éviter de perdre le client."
1.77999e+23,filledesiiles,🌟,2024-04-15 21:31:07+00:00,Janvier 286 kw/h 66€\nMars 246 kw/h 69€ \n\n@ENGIEpartFR ?????,21,62,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une confusion et une frustration concernant la facturation, ce qui indique un niveau d'inconfort élevé.
- **Sentiment** : Le ton est négatif en raison de l'utilisation de points d'interrogation répétés, suggérant une insatisfaction ou une incompréhension.
- **Urgence** : La situation semble nécessiter une clarification rapide, ce qui la rend urgente."
1.77981e+23,nestor_RamJim_,@Palmira,2024-04-15 09:58:00+00:00,@ENGIEpartFR bonjour comment faire étant client et obligé de partir à l'étranger S. V. P. (Clouturer le service) Merci,9,118,2,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": true
}"
